name: 🇺🇸US-23.150.248.50-012 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 30 MS | avg_speed: 41.169 MB | max_speed: 64.527 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 26 MS | avg_speed: 39.626 MB | max_speed: 63.296 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 28 MS | avg_speed: 38.822 MB | max_speed: 59.335 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-23.150.248.50-010 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.50-010 | protocol: trojan | ping: 27 MS | avg_speed: 38.608 MB | max_speed: 53.878 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-010
name: 🇺🇸US-156.146.38.167-023 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 40 MS | avg_speed: 38.544 MB | max_speed: 71.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
name: 🇺🇸US-23.150.248.54-019 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-019 | protocol: trojan | ping: 30 MS | avg_speed: 38.05 MB | max_speed: 51.195 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-019
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 30 MS | avg_speed: 37.027 MB | max_speed: 58.488 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇨🇦CA-134.195.196.138-024 | type: trojan | id: 21 | remarks: 🇨🇦CA-134.195.196.138-024 | protocol: trojan | ping: 16 MS | avg_speed: 36.868 MB | max_speed: 44.803 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-024
name: 🇨🇦CA-134.195.196.138-027 | type: trojan | id: 23 | remarks: 🇨🇦CA-134.195.196.138-027 | protocol: trojan | ping: 16 MS | avg_speed: 36.496 MB | max_speed: 43.35 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-027
name: 🇺🇸US-138.199.42.68-025 | type: ss | id: 22 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 3 MS | avg_speed: 35.516 MB | max_speed: 62.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
name: 🇺🇸US-212.102.47.129-033 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.129-033 | protocol: ss | ping: 54 MS | avg_speed: 29.302 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-033
name: 🇺🇸US-18.222.245.16-007 | type: trojan | id: 7 | remarks: 🇺🇸US-18.222.245.16-007 | protocol: trojan | ping: 38 MS | avg_speed: 28.643 MB | max_speed: 40.12 MB | Link: trojan://telegram-id-directvpn@18.222.245.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.222.245.16-007
name: 🇺🇸US-107.155.57.51-034 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 55 MS | avg_speed: 27.956 MB | max_speed: 39.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
name: 🇺🇸US-152.70.115.209-048 | type: trojan | id: 44 | remarks: 🇺🇸US-152.70.115.209-048 | protocol: trojan | ping: 59 MS | avg_speed: 27.648 MB | max_speed: 33.123 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-048
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 32 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 64 MS | avg_speed: 27.506 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: RELAY-104.17.147.22-040 | type: vmess | id: 36 | remarks: 🏁RELAY-104.17.147.22-040 | protocol: vmess | ping: 136 MS | avg_speed: 26.724 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3F5MmNrdGkwMjhmLmRvcHJheHJvY2tzLmNvbSIsCiAgICAiaWQiOiAiZmQyNDY3MDItNzdmZS00ODY5LWRlY2MtZTJmMjMzNmQ1MGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 29 MS | avg_speed: 25.252 MB | max_speed: 71.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇺🇸US-155.248.205.39-080 | type: trojan | id: 75 | remarks: 🇺🇸US-155.248.205.39-080 | protocol: trojan | ping: 56 MS | avg_speed: 24.845 MB | max_speed: 30.093 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-080
name: 🇺🇸US-18.237.72.225-063 | type: ss | id: 59 | remarks: 🇺🇸US-18.237.72.225-063 | protocol: ss | ping: 85 MS | avg_speed: 24.657 MB | max_speed: 30.672 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-063
name: 🇺🇸US-104.207.155.64-065 | type: ss | id: 61 | remarks: 🇺🇸US-104.207.155.64-065 | protocol: ss | ping: 55 MS | avg_speed: 23.249 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-065
name: 🇺🇸US-207.246.101.50-064 | type: ss | id: 60 | remarks: 🇺🇸US-207.246.101.50-064 | protocol: ss | ping: 55 MS | avg_speed: 21.725 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-064
name: 🇺🇸US-45.55.2.232-035 | type: ss | id: 31 | remarks: 🇺🇸US-45.55.2.232-035 | protocol: ss | ping: 62 MS | avg_speed: 19.823 MB | max_speed: 31.021 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-035
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 95 MS | avg_speed: 19.674 MB | max_speed: 24.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇬🇧GB-212.102.53.78-049 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 98 MS | avg_speed: 19.628 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
name: 🇺🇸US-205.134.180.150-022 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 30 MS | avg_speed: 19.216 MB | max_speed: 27.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
name: 🇬🇧GB-212.102.53.196-053 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.196-053 | protocol: ss | ping: 94 MS | avg_speed: 18.083 MB | max_speed: 22.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-053
name: 🇺🇸US-37.19.198.160-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 29 MS | avg_speed: 17.569 MB | max_speed: 52.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
name: 🇫🇷FR-51.15.27.48-054 | type: ss | id: 50 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 103 MS | avg_speed: 17.27 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
name: 🇬🇧GB-212.102.53.81-051 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.81-051 | protocol: ss | ping: 95 MS | avg_speed: 16.837 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-051
name: 🇳🇱NL-149.34.244.77-069 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 100 MS | avg_speed: 16.387 MB | max_speed: 20.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
name: 🇺🇸US-156.146.38.169-028 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.169-028 | protocol: ss | ping: 31 MS | avg_speed: 16.244 MB | max_speed: 59.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-028
name: 🇺🇸US-205.134.180.147-013 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.147-013 | protocol: ss | ping: 30 MS | avg_speed: 16.059 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-013
name: SE-46.246.98.155-100 | type: ss | id: 95 | remarks: 🇸🇪SE-46.246.98.155-100 | protocol: ss | ping: 435 MS | avg_speed: 15.741 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-100
name: 🇩🇪DE-193.108.119.230-089 | type: ss | id: 84 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 233 MS | avg_speed: 15.586 MB | max_speed: 18.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 95 MS | avg_speed: 15.048 MB | max_speed: 18.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
