name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 12 MS | avg_speed: 54.113 MB | max_speed: 99.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇺🇸US-104.207.155.64-036 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-036 | protocol: ss | ping: 20 MS | avg_speed: 42.696 MB | max_speed: 85.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-036
name: 🇺🇸US-23.150.248.107-017 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.107-017 | protocol: trojan | ping: 29 MS | avg_speed: 40.232 MB | max_speed: 63.386 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-017
name: 🇺🇸US-23.150.248.54-005 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 32 MS | avg_speed: 39.111 MB | max_speed: 61.479 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
name: 🇺🇸US-23.150.248.50-006 | type: trojan | id: 5 | remarks: 🇺🇸US-23.150.248.50-006 | protocol: trojan | ping: 28 MS | avg_speed: 38.737 MB | max_speed: 56.093 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-006
name: 🇺🇸US-107.155.57.11-029 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 21 MS | avg_speed: 35.456 MB | max_speed: 72.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
name: 🇺🇸US-155.248.205.39-040 | type: trojan | id: 33 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 24 MS | avg_speed: 35.303 MB | max_speed: 40.818 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 22 MS | avg_speed: 34.848 MB | max_speed: 67.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: 🇺🇸US-152.70.115.209-039 | type: trojan | id: 32 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 21 MS | avg_speed: 34.733 MB | max_speed: 50.055 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
name: 🇺🇸US-23.150.248.54-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 28 MS | avg_speed: 32.642 MB | max_speed: 44.45 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 26 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 23 MS | avg_speed: 28.619 MB | max_speed: 47.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
