name: 🇺🇸US-142.202.48.220-045 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 13 MS | avg_speed: 47.302 MB | max_speed: 124.573 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 12 MS | avg_speed: 45.923 MB | max_speed: 121.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 13 MS | avg_speed: 30.324 MB | max_speed: 110.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇨🇦CA-134.195.196.138-048 | type: trojan | id: 40 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 24 MS | avg_speed: 21.572 MB | max_speed: 27.234 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
name: 🇺🇸US-37.19.198.236-052 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 15 MS | avg_speed: 21.555 MB | max_speed: 68.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 43 MS | avg_speed: 20.975 MB | max_speed: 40.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇺🇸US-23.150.248.107-029 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 40 MS | avg_speed: 20.97 MB | max_speed: 35.172 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 41 MS | avg_speed: 20.523 MB | max_speed: 37.148 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 43 MS | avg_speed: 20.395 MB | max_speed: 39.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-23.150.248.50-023 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 43 MS | avg_speed: 20.282 MB | max_speed: 36.682 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
name: 🇺🇸US-23.150.248.107-026 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.107-026 | protocol: trojan | ping: 42 MS | avg_speed: 20.203 MB | max_speed: 36.907 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-026
name: 🇨🇦CA-134.195.196.138-034 | type: trojan | id: 28 | remarks: 🇨🇦CA-134.195.196.138-034 | protocol: trojan | ping: 41 MS | avg_speed: 20.014 MB | max_speed: 29.381 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-034
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 30 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 28 MS | avg_speed: 19.715 MB | max_speed: 62.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: SE-46.246.98.155-138 | type: ss | id: 124 | remarks: 🇸🇪SE-46.246.98.155-138 | protocol: ss | ping: 239 MS | avg_speed: 19.678 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-138
name: 🇺🇸US-37.19.198.244-051 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 15 MS | avg_speed: 19.453 MB | max_speed: 97.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
