id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 13 MS | avg_speed: 73.073 MB | max_speed: 126.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
id: 26 | remarks: 🇺🇸US-207.246.101.50-034 | protocol: ss | ping: 14 MS | avg_speed: 72.775 MB | max_speed: 137.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-034
id: 16 | remarks: 🇺🇸US-212.102.47.131-024 | protocol: ss | ping: 61 MS | avg_speed: 47.167 MB | max_speed: 88.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-024
id: 17 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 26 MS | avg_speed: 44.348 MB | max_speed: 92.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 33 MS | avg_speed: 43.853 MB | max_speed: 55.797 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
id: 18 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 25 MS | avg_speed: 38.163 MB | max_speed: 61.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
id: 24 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 8 MS | avg_speed: 36.188 MB | max_speed: 51.215 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
id: 15 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 25 MS | avg_speed: 32.513 MB | max_speed: 68.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
id: 2 | remarks: 🇺🇸US-156.146.38.169-002 | protocol: ss | ping: 43 MS | avg_speed: 30.714 MB | max_speed: 44.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-002
id: 5 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 42 MS | avg_speed: 30.564 MB | max_speed: 42.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
id: 29 | remarks: 🇺🇸US-34.215.192.217-037 | protocol: ss | ping: 47 MS | avg_speed: 29.338 MB | max_speed: 62.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-037
