name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 14 MS | avg_speed: 28.656 MB | max_speed: 103.754 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 14 MS | avg_speed: 24.412 MB | max_speed: 79.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
name: 🇺🇸US-37.19.198.244-031 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 13 MS | avg_speed: 23.059 MB | max_speed: 78.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: 🇺🇸US-37.19.198.160-029 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 11 MS | avg_speed: 22.653 MB | max_speed: 64.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇨🇦CA-134.195.196.138-040 | type: trojan | id: 34 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 18 MS | avg_speed: 22.259 MB | max_speed: 64.729 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 11 MS | avg_speed: 22.038 MB | max_speed: 71.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-23.150.248.50-013 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-013 | protocol: trojan | ping: 42 MS | avg_speed: 16.648 MB | max_speed: 25.754 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-013
name: 🇺🇸US-156.146.38.169-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 41 MS | avg_speed: 16.443 MB | max_speed: 35.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
name: 🇺🇸US-23.150.248.54-022 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 43 MS | avg_speed: 16.198 MB | max_speed: 32.031 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
name: 🇺🇸US-156.146.38.170-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 42 MS | avg_speed: 16.145 MB | max_speed: 35.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
name: 🇺🇸US-205.134.180.147-044 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 13 MS | avg_speed: 16.099 MB | max_speed: 37.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
