name: 🇨🇦CA-99.79.151.157-016 | type: trojan | id: 16 | remarks: 🇨🇦CA-99.79.151.157-016 | protocol: trojan | ping: 134 MS | avg_speed: 37.35 MB | max_speed: 106.885 MB | Link: trojan://telegram-id-directvpn@99.79.151.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.151.157-016
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 27 MS | avg_speed: 27.043 MB | max_speed: 74.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇺🇸US-44.215.250.9-000 | type: trojan | id: 0 | remarks: 🇺🇸US-44.215.250.9-000 | protocol: trojan | ping: 23 MS | avg_speed: 26.438 MB | max_speed: 77.094 MB | Link: trojan://telegram-id-directvpn@44.215.250.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.215.250.9-000
name: 🇨🇦CA-15.157.81.48-009 | type: trojan | id: 9 | remarks: 🇨🇦CA-15.157.81.48-009 | protocol: trojan | ping: 27 MS | avg_speed: 26.233 MB | max_speed: 62.488 MB | Link: trojan://telegram-id-directvpn@15.157.81.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.81.48-009
name: 🇺🇸US-156.146.38.170-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 27 MS | avg_speed: 26.194 MB | max_speed: 71.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
name: 🇺🇸US-37.19.198.236-015 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.236-015 | protocol: ss | ping: 27 MS | avg_speed: 25.744 MB | max_speed: 69.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-015
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 38 MS | avg_speed: 25.022 MB | max_speed: 67.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-37.19.198.160-011 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.160-011 | protocol: ss | ping: 27 MS | avg_speed: 24.555 MB | max_speed: 48.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-011
name: 🇺🇸US-52.14.240.87-002 | type: trojan | id: 2 | remarks: 🇺🇸US-52.14.240.87-002 | protocol: trojan | ping: 39 MS | avg_speed: 23.812 MB | max_speed: 37.774 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-002
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 26 MS | avg_speed: 22.866 MB | max_speed: 47.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇺🇸US-37.19.198.244-013 | type: ss | id: 13 | remarks: 🇺🇸US-37.19.198.244-013 | protocol: ss | ping: 26 MS | avg_speed: 22.557 MB | max_speed: 54.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-013
