id: 2 | remarks: 🇺🇸US-52.14.240.87-002 | protocol: trojan | ping: 168 MS | avg_speed: 36.664 MB | max_speed: 77.735 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-002
id: 0 | remarks: 🇺🇸US-44.215.250.9-000 | protocol: trojan | ping: 25 MS | avg_speed: 24.077 MB | max_speed: 56.799 MB | Link: trojan://telegram-id-directvpn@44.215.250.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.215.250.9-000
id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 26 MS | avg_speed: 22.773 MB | max_speed: 68.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 3 MS | avg_speed: 21.644 MB | max_speed: 87.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 76 | remarks: 🇱🇹LT-45.87.175.164-076 | protocol: ss | ping: 367 MS | avg_speed: 20.624 MB | max_speed: 37.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-076
id: 11 | remarks: 🇺🇸US-37.19.198.160-011 | protocol: ss | ping: 28 MS | avg_speed: 20.205 MB | max_speed: 48.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-011
id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 27 MS | avg_speed: 19.733 MB | max_speed: 59.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
id: 8 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 30 MS | avg_speed: 19.508 MB | max_speed: 45.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
id: 1 | remarks: 🇺🇸US-3.133.241.50-001 | protocol: trojan | ping: 38 MS | avg_speed: 19.096 MB | max_speed: 43.296 MB | Link: trojan://telegram-id-directvpn@3.133.241.50:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.241.50-001
id: 108 | remarks: 🇺🇸US-205.134.180.147-114 | protocol: ss | ping: 33 MS | avg_speed: 18.408 MB | max_speed: 34.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-114
id: 15 | remarks: 🇺🇸US-37.19.198.236-015 | protocol: ss | ping: 28 MS | avg_speed: 18.253 MB | max_speed: 44.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-015
id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 27 MS | avg_speed: 17.665 MB | max_speed: 44.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
