id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 16 MS | avg_speed: 29.959 MB | max_speed: 101.979 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 18 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 16 MS | avg_speed: 22.947 MB | max_speed: 50.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 16 MS | avg_speed: 20.441 MB | max_speed: 78.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 49 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 16 MS | avg_speed: 19.911 MB | max_speed: 48.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 16 MS | avg_speed: 18.783 MB | max_speed: 40.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 19 | remarks: 🇺🇸US-205.134.180.147-026 | protocol: ss | ping: 19 MS | avg_speed: 17.694 MB | max_speed: 51.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-026
id: 9 | remarks: 🇺🇸US-23.150.248.54-011 | protocol: trojan | ping: 42 MS | avg_speed: 17.687 MB | max_speed: 33.335 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-011
id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 42 MS | avg_speed: 17.559 MB | max_speed: 33.148 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 42 MS | avg_speed: 17.451 MB | max_speed: 27.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 72 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 17 MS | avg_speed: 17.408 MB | max_speed: 31.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 16 MS | avg_speed: 17.337 MB | max_speed: 36.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 13 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 40 MS | avg_speed: 17.066 MB | max_speed: 35.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
id: 17 | remarks: 🇺🇸US-23.150.248.50-024 | protocol: trojan | ping: 41 MS | avg_speed: 16.764 MB | max_speed: 29.071 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-024
id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 40 MS | avg_speed: 16.346 MB | max_speed: 26.845 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 23 MS | avg_speed: 16.339 MB | max_speed: 54.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
