name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇨🇦CA-134.195.196.138-038 | type: trojan | id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 16 MS | avg_speed: 34.874 MB | max_speed: 82.484 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 28 MS | avg_speed: 34.109 MB | max_speed: 77.28 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 27 MS | avg_speed: 33.458 MB | max_speed: 65.404 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-142.202.48.220-027 | type: trojan | id: 23 | remarks: 🇺🇸US-142.202.48.220-027 | protocol: trojan | ping: 29 MS | avg_speed: 29.394 MB | max_speed: 52.636 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-027
name: 🇺🇸US-205.134.180.150-036 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.150-036 | protocol: ss | ping: 31 MS | avg_speed: 23.364 MB | max_speed: 56.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-036
name: 🇺🇸US-155.248.205.39-026 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 57 MS | avg_speed: 22.035 MB | max_speed: 27.008 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
name: 🇺🇸US-38.110.1.111-097 | type: ss | id: 90 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 49 MS | avg_speed: 21.795 MB | max_speed: 28.792 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 21 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 34 MS | avg_speed: 21.396 MB | max_speed: 48.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 26 MS | avg_speed: 20.96 MB | max_speed: 61.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 56 MS | avg_speed: 19.94 MB | max_speed: 24.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-107.155.57.11-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.11-010 | protocol: ss | ping: 51 MS | avg_speed: 19.78 MB | max_speed: 29.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-010
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 58 MS | avg_speed: 19.44 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-152.70.115.209-023 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 57 MS | avg_speed: 19.109 MB | max_speed: 25.666 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
name: 🇺🇸US-194.116.173.21-056 | type: ss | id: 50 | remarks: 🇺🇸US-194.116.173.21-056 | protocol: ss | ping: 35 MS | avg_speed: 18.65 MB | max_speed: 26.348 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-056
name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 57 MS | avg_speed: 16.732 MB | max_speed: 21.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: 🇬🇧GB-212.102.53.195-046 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 96 MS | avg_speed: 16.711 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
name: 🇨🇦CA-149.22.95.183-005 | type: ss | id: 5 | remarks: 🇨🇦CA-149.22.95.183-005 | protocol: ss | ping: 61 MS | avg_speed: 16.505 MB | max_speed: 21.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-005
name: 🇺🇸US-107.155.57.51-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.51-008 | protocol: ss | ping: 52 MS | avg_speed: 16.454 MB | max_speed: 24.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-008
name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 28 MS | avg_speed: 16.257 MB | max_speed: 55.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇳🇱NL-149.34.244.77-060 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-060 | protocol: ss | ping: 103 MS | avg_speed: 16.072 MB | max_speed: 20.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-060
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 97 MS | avg_speed: 15.049 MB | max_speed: 19.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 96 MS | avg_speed: 14.818 MB | max_speed: 19.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇳🇱NL-149.34.244.68-061 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.68-061 | protocol: ss | ping: 104 MS | avg_speed: 14.446 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-061
name: NO-51.120.12.78-078 | type: ss | id: 72 | remarks: 🇳🇴NO-51.120.12.78-078 | protocol: ss | ping: 141 MS | avg_speed: 14.332 MB | max_speed: 19.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-078
name: 🇬🇧GB-212.102.53.193-050 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 97 MS | avg_speed: 14.256 MB | max_speed: 19.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
name: 🇫🇷FR-62.210.88.22-064 | type: ss | id: 58 | remarks: 🇫🇷FR-62.210.88.22-064 | protocol: ss | ping: 128 MS | avg_speed: 14.216 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-064
name: NO-51.13.114.206-072 | type: ss | id: 66 | remarks: 🇳🇴NO-51.13.114.206-072 | protocol: ss | ping: 139 MS | avg_speed: 14.148 MB | max_speed: 18.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-072
name: 🇺🇸US-156.146.38.167-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 28 MS | avg_speed: 14.085 MB | max_speed: 60.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
name: 🇳🇱NL-157.245.77.251-069 | type: ss | id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 105 MS | avg_speed: 14.021 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
name: 🇺🇸US-45.55.2.232-024 | type: ss | id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 80 MS | avg_speed: 14.004 MB | max_speed: 19.609 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
name: 🇩🇪DE-46.101.103.208-071 | type: ss | id: 65 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 113 MS | avg_speed: 13.661 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
name: CH-156.146.62.164-080 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 124 MS | avg_speed: 13.65 MB | max_speed: 19.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
name: 🇬🇧GB-89.185.84.185-091 | type: ss | id: 85 | remarks: 🇬🇧GB-89.185.84.185-091 | protocol: ss | ping: 132 MS | avg_speed: 13.636 MB | max_speed: 18.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-091
name: 🇫🇷FR-51.158.244.38-068 | type: ss | id: 62 | remarks: 🇫🇷FR-51.158.244.38-068 | protocol: ss | ping: 128 MS | avg_speed: 13.108 MB | max_speed: 19.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-068
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 104 MS | avg_speed: 12.978 MB | max_speed: 19.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: 🇬🇧GB-77.72.5.150-110 | type: ss | id: 103 | remarks: 🇬🇧GB-77.72.5.150-110 | protocol: ss | ping: 108 MS | avg_speed: 12.917 MB | max_speed: 17.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-110
name: LT-45.87.175.171-066 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.171-066 | protocol: ss | ping: 115 MS | avg_speed: 12.868 MB | max_speed: 15.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-066
name: LT-45.87.175.157-109 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.157-109 | protocol: ss | ping: 116 MS | avg_speed: 12.624 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-109
name: LT-45.87.175.181-088 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.181-088 | protocol: ss | ping: 116 MS | avg_speed: 12.451 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-088
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 291 MS | avg_speed: 12.256 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇬🇧GB-169.150.210.233-076 | type: ss | id: 70 | remarks: 🇬🇧GB-169.150.210.233-076 | protocol: ss | ping: 121 MS | avg_speed: 12.173 MB | max_speed: 16.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-076
name: 🇵🇱PL-94.131.96.213-114 | type: ss | id: 107 | remarks: 🇵🇱PL-94.131.96.213-114 | protocol: ss | ping: 129 MS | avg_speed: 11.754 MB | max_speed: 16.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-114
name: 🇬🇧GB-146.70.61.18-065 | type: ss | id: 59 | remarks: 🇬🇧GB-146.70.61.18-065 | protocol: ss | ping: 102 MS | avg_speed: 11.704 MB | max_speed: 17.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-065
name: SE-121.127.46.147-083 | type: ss | id: 77 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 162 MS | avg_speed: 11.536 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: RS-194.71.126.31-094 | type: ss | id: 88 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 183 MS | avg_speed: 11.297 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
name: 🇵🇱PL-45.144.48.63-092 | type: ss | id: 86 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 199 MS | avg_speed: 11.277 MB | max_speed: 15.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
name: RO-194.14.217.115-089 | type: ss | id: 83 | remarks: 🇷🇴RO-194.14.217.115-089 | protocol: ss | ping: 235 MS | avg_speed: 10.851 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-089
name: NO-51.120.12.115-073 | type: ss | id: 67 | remarks: 🇳🇴NO-51.120.12.115-073 | protocol: ss | ping: 142 MS | avg_speed: 10.546 MB | max_speed: 14.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-073
name: 🇷🇺RU-193.163.203.16-095 | type: ss | id: 89 | remarks: 🇷🇺RU-193.163.203.16-095 | protocol: ss | ping: 196 MS | avg_speed: 10.461 MB | max_speed: 14.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-095
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 95 MS | avg_speed: 10.187 MB | max_speed: 20.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
name: 🇬🇧GB-141.98.101.179-112 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.179-112 | protocol: ss | ping: 155 MS | avg_speed: 9.798 MB | max_speed: 12.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-112
name: 🇺🇸US-184.170.241.194-006 | type: ss | id: 6 | remarks: 🇺🇸US-184.170.241.194-006 | protocol: ss | ping: 63 MS | avg_speed: 9.179 MB | max_speed: 15.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-006
name: HU-5.182.38.211-099 | type: ss | id: 92 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 123 MS | avg_speed: 8.75 MB | max_speed: 12.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
name: CH-156.146.62.162-082 | type: ss | id: 76 | remarks: 🇨🇭CH-156.146.62.162-082 | protocol: ss | ping: 126 MS | avg_speed: 8.732 MB | max_speed: 13.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-082
name: 🇺🇸US-205.134.180.137-030 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 33 MS | avg_speed: 8.318 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
name: 🇸🇬SG-128.199.172.224-085 | type: ss | id: 79 | remarks: 🇸🇬SG-128.199.172.224-085 | protocol: ss | ping: 209 MS | avg_speed: 8.095 MB | max_speed: 12.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-085
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 51 MS | avg_speed: 7.78 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 51 MS | avg_speed: 7.635 MB | max_speed: 15.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
